YEAR,benthic_invert_density,pcod_density,summer_bt,Mean_AO,mature_female_d95,mature_male_d95,inshore_run_size,prop_closed_area,prop_empty,bbrkc_northern_ratio,mean_distance_shore_km
1963,NA,NA,NA,NA,NA,NA,6.8313,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,10.90086,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,53.08123,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,17.49813,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,10.27502,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,8.04588,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,19.17362,NA,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,39.41545,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,15.79267,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,5.37042,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,2.40113,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,10.8919,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,23.81785,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,11.42612,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,9.66283,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,20.18318,NA,NA,NA,NA
1979,NA,NA,NA,-1.248,NA,NA,40.22087,NA,NA,NA,NA
1980,NA,NA,NA,-1.477666666666667,NA,NA,61.44571,NA,NA,NA,NA
1981,NA,NA,NA,-0.6976666666666667,NA,NA,34.44193,NA,NA,NA,NA
1982,NA,NA,1.7954545454545454,0.38833333333333336,16441,18045,22.47966,34.7677441882912,0.629782783949358,0.00505897061888516,NA
1983,NA,NA,3.511851851851852,-0.338,14837,20451,45.951108,51.7515047964243,2.51409468081862,0.00896299479260752,NA
1984,NA,NA,2.9775193798449613,-0.5946666666666667,5614,13634,41.172504000000004,63.7111243895999,5.72538198735106,0.00269411504791884,NA
1985,NA,NA,3.073109243697479,-1.231666666666667,10827,17243,36.911243,59.5633323638601,3.80151672496751,0.00370194344815806,NA
1986,NA,NA,2.16484375,-0.5136666666666666,10025,10827,23.84012,43.840585104317,1.35632614283661,0.0106637572866564,NA
1987,NA,NA,3.693939393939394,-1.4556666666666669,9223,16842,27.564304,34.742989561818,0.381611005787227,0.00636936151115664,NA
1988,6685.97026545113,2160.10975409774,2.702272727272727,-0.33266666666666667,7218,17644,23.457762,38.5528226360628,0.480856155039829,0.0148858620253781,NA
1989,5786.10542115672,1505.69881723134,2.734108527131783,2.638333333333333,10426,17243,44.10542,47.4857577103903,1.20028423301138,0.0108830055165346,NA
1990,6401.8279289037,1090.09116266667,2.9052083333333334,2.4643333333333333,8421,16842,48.190342,53.0972585149378,0.243012854968583,0.0117981582302183,NA
1991,6652.35769201481,1218.78207025185,3.274193548387097,-0.22666666666666668,7619,10426,41.909192,27.2348680992564,0,0.0111256887249744,NA
1992,5694.03980836567,1434.91531769403,2.306666666666666,0.8853333333333334,8822,14035,45.204334,58.0565184433237,1.82327625332794,0.0126799199001196,NA
1993,6828.87939300735,1874.85719616176,3.359016393442623,1.481,8822,13233,51.916637,55.5707024685079,0,0.00731958675336682,NA
1994,6872.47940161029,2679.69323440441,2.4717557251908397,0.24366666666666667,9223,12030,50.522592,64.2803269910481,0,0.0199705137560714,NA
1995,6242.75476586765,2436.17235148529,1.9533834586466168,0.556,8822,11228,60.759749,88.8541031949482,2.7737206418225,0.0419706507837042,NA
1996,6622.43614961765,2330.70988409559,3.7792307692307694,-0.84,7619,14035,37.014772,83.8374701316843,0,0.0165982412020679,NA
1997,10169.0545090294,1115.95432183824,2.8474074074074074,0.841,8421,14035,18.899391,56.9206787030351,0.767965268112925,0.00664664534829052,NA
1998,6678.10367041177,1310.78068913235,3.835384615384616,-0.8393333333333333,8822,14837,18.526563,54.818618498597,0.104712905961819,0.0101283272485482,NA
1999,6167.56073126119,1206.06428242537,0.9,-0.3,8020,11228,39.885711,47.8926230263717,0,0.0148535327265611,NA
2000,7520.44948334328,1001.67389923134,2.215625,0.6316666666666667,11629,16441,28.332286,58.2153754749607,0,0.0149959569877442,109.7300637
2001,7341.52845565441,1605.04695925,3.3044776119402988,-1.0893333333333333,9624,16842,22.31260918,55.8958257248224,0,0.0113802484850906,100.8658495
2002,8374.6206851037,904.419182837037,3.571111111111111,1.1956666666666669,10827,14035,16.87635231,80.4096530512201,1.97862509558429,0.00905063934754865,97.52876069
2003,6739.99575123529,1124.30200967647,4.0661654135338345,0.19633333333333336,10827,14837,24.8890229,37.2168717180169,0,0.0084929552792237,109.2058357
2004,8310.70235883823,835.888859823529,3.772388059701493,-0.9653333333333334,9223,12431,41.89770127,29.1798924736235,1.17024719451644,0.00794076142158662,125.1139032
2005,7243.40749745588,725.259999933824,4.2846153846153845,-0.7543333333333333,10025,15639,39.352245,39.4670957095888,0,0.00923322359839566,112.1322105
2006,7220.21498944853,633.744626727941,2.417910447761194,-0.6433333333333333,13634,16842,42.930997,37.387261099052,0.51135903350878,0.0182229394401009,157.5243013
2007,6932.62746520588,590.728333544118,2.122794117647059,0.6363333333333333,12832,17243,44.750563,38.0292625698845,15.2903991377907,0.0217042174199307,115.0864982
2008,6451.64005250735,581.615385882353,1.6330882352941176,0.7809999999999999,13233,15639,40.418833,41.1827300050846,4.72728916238133,0.0256843436927133,74.9757685
2009,6076.38852658088,845.115786220588,1.4169117647058824,0.083,11629,12030,40.435832,46.3039923796561,4.32977786966599,0.0421602988486975,76.68087455
2010,7171.64705442647,2040.65193886765,1.773529411764706,-2.4283333333333332,9624,12431,40.649123,66.7638956252748,10.1007836971588,0.0501255793219436,91.98964622
2011,8607.77456769853,1987.76403722059,2.836764705882353,0.4386666666666666,11629,13634,30.556176,72.8782129776262,7.08567972466377,0.0210385603396919,81.83027812
2012,9206.37019268382,1682.49271325735,1.2205882352941178,0.2603333333333333,9624,14837,30.368427,50.8042126630812,1.93066032045026,0.0446175618287206,67.24017826
2013,10104.2891395882,1756.96905893382,2.374264705882353,-1.600666666666667,6817,12431,24.439331,60.3341052023998,1.27166526283167,0.0591088200228128,76.31318858
2014,8055.14749259559,1928.81438599265,4.148529411764706,0.09366666666666666,8822,14837,41.149458,51.2917291139076,0,0.185907014693103,87.45245278
2015,7941.64105570588,2070.29022203676,4.490441176470588,1.324,10025,15639,58.809321,59.0439450542251,0.172807585501118,0.0311926925341049,98.15885942
2016,6724.76902735294,1640.7572365,5.488235294117647,-0.3976666666666666,12030,18446,51.654253,48.6412436527585,0,0.0210148291924466,115.011849
2017,8176.82721434559,1081.21757724265,2.833823529411765,0.8823333333333333,13634,20451,57.574713,45.215026291146,6.5670707457877,0.0427547289319906,97.40437984
2018,5233.23374831618,915.490286345588,4.613235294117647,-0.36966666666666664,10827,19248,62.951884,43.3730658773908,2.1424609837342,0.054523225528381,106.325832
2019,5887.65429029412,895.859257375,5.10514705882353,0.8506666666666667,15639,18045,56.412533,43.3162731582591,0.697704579245713,0.0452396491939131,123.4650608
2020,NA,NA,NA,2.8256666666666668,NA,NA,57.958981,NA,NA,NA,102.2027537
2020,NA,NA,NA,2.8256666666666668,NA,NA,57.958981,NA,NA,NA,102.2027537
2021,6100.84909182353,921.578068838235,3.9235294117647057,-0.522,14436,16441,67.621599,43.5376665358397,6.00917990600505,0.233734049710709,120.2869321
2022,7100.54543504412,1158.12829085294,3.1036764705882356,0.899,12832,18045,78.952498,46.6866570799035,0,0.119063508206698,117.4263903
2023,5683.58322531618,1412.37606524265,3.1169117647058826,0.402,12030,15639,53,68.3568599348865,0,0.0874214483484159,93.000243
2024,5943.96453464706,1306.92592153676,3.2029411764705884,-0.06166666666666665,10827,19248,52.5,67.7202804946371,0.699488607935653,0.103761389311619,83.24287619
2025,NA,NA,4.069852941176471,-0.12566666666666665,11629,17644,NA,60.045524789449,3.64998334266046,0.0666616127962787,NA
