"","YEAR","Sab_Hal","Pcod","Skates","Flatfish","Sculpin","Eelpout","Wolfish","Octopus","Total_Pred"
"1",1982,0.256349683944902,2.66411856629317,0.00385376792589474,22.740867286259,0.253087922607158,0.0661899263494737,0.0026166299207218,0.049011832412391,25.8006510161266
"2",1983,0.232209746535529,3.25819352308424,0.168318402739294,22.8025015491887,0.546023970798118,0.0221804830112941,0.00143067348611765,0.014213522176,26.8517152699595
"3",1984,0.425395558552,2.63067826139106,0.259374384456471,20.4869773939699,0.234985951184941,0.0196822014654118,0,0.00790491992470588,23.6535257988852
"4",1985,0.257151234266548,2.38460533906536,0.155364691775052,17.0735808075454,0.172066545786311,0.00617067676965926,0.00123344429179259,0.0037893579392,19.839895538752
"5",1986,0.307944098248533,2.78540593256439,0.550451014396682,15.6151692648329,0.196133801053867,0.0159665842204444,0.00226963099354074,0.000360571833837037,19.1816623064183
"6",1987,0.308946646484385,2.90185976082773,0.41395120112877,21.3224271826603,0.244741790781156,0.0250058802555259,0.000889742504296296,0.0398313989319111,24.9554897319865
"7",1988,0.38863432457191,2.96245574241347,0.145195727678075,21.7147250091852,0.331988196363068,0.0273660950996692,0,0.00813047138261654,25.1913881425434
"8",1989,0.270967125718925,2.06576104534209,0,18.5368830975823,0.305996069767164,0.0307221108613731,0,0.00495605770220896,20.9443183812552
"9",1990,0.341633580790993,1.49556304331899,0,18.0770806766137,0.231387421447111,0.0381518130531556,0.0102979437696,0.0255875919739259,19.8790652456856
"10",1991,0.308388512180148,1.67212220439799,0,20.3539703632863,0.600116735704178,0.0452125372074667,0,0.0229033236968296,22.6959649124717
"11",1992,0.374719264474269,1.96864807449361,0.123455555035224,18.5832918487914,0.388174624288478,0.0314520149096119,0.00249676534161194,0.026262723735403,21.1257961376731
"12",1993,0.470208363986824,2.57223229371294,0,23.9839326881454,0.586771028559059,0.0202614517232941,0,0.00464035747341176,27.1688622512353
"13",1994,0.585569956881882,3.67643621860329,0,28.0038821653496,0.565772550993882,0.0101102473171765,0.00308570304564706,0,32.2592868853096
"14",1995,0.491714265584941,3.34233441481929,0,21.220025455128,0.507206133157647,0.00466012986117647,0.00837885195388235,0.0125351894451765,25.0951401743652
"15",1996,0.449563670931294,3.197644620736,0.770896950918588,19.7079811282734,0.471114161281412,0.0128079676927059,0.00609877283011765,0.0104487990178824,24.1769924007501
"16",1997,0.495434803509177,1.53104680205082,0.758301233755765,24.2302037296471,0.537589735982588,0.0234061692936471,0.00638920499529412,0.000218807699294118,27.0874275537562
"17",1998,0.473387481476706,1.79834073396376,0.719911327079059,21.8368840050932,0.471497806131765,0.0470348788291765,0.00738044725129412,0.00401248328235294,24.88799223196
"18",1999,0.424236532559284,1.65467333132609,1.02821979506102,17.360994161024,0.456332038413373,0.0316191075462687,0.00659207071761194,0.00321335931462687,20.542927159425
"19",2000,0.322551346101015,1.37425830467248,0.627659633850746,16.896835798379,0.413233400527284,0.0414694846786866,0.00841985120143284,0.00345652415044776,19.3653329974601
"20",2001,0.431516423999059,2.20206232562165,0.762857962099294,17.2330879968875,0.333462530206118,0.0679338891783529,0.00226847797788235,0.000443466411294118,20.6049078840814
"21",2002,0.324067797478874,1.24082900213807,0.6505402879488,18.2294115039706,0.468145208730548,0.0456097963107556,0.00893523020705185,0.00782038437357037,20.6535679552943
"22",2003,0.378663217431529,1.54249904974776,1.08694424444424,21.9648734957209,0.550822507373647,0.0487415587077647,0.00647414555905882,0.000154446559529412,25.2026796694292
"23",2004,0.380986069475765,1.14680817478776,0.899202396232471,24.0391804721026,0.571038462429177,0.0417222601717647,0.00321260949364706,0.0211771352117647,26.7234423078541
"24",2005,0.475667459720941,0.995028466497882,1.06475811217929,25.9223206393694,0.493179742508706,0.0326034568696471,0.00706186969741176,0.0228457835077647,28.5467910771591
"25",2006,0.598410912180706,0.869472795396706,1.11633791644706,22.8009992512367,0.413764148810824,0.0244568295924706,0.00749676134870588,0.00377188560470588,25.2365915337953
"26",2007,0.497275148764235,0.810456353979765,0.898358942487059,22.0529179208466,0.594541476071059,0.00949952264611765,0.00236219506070588,0.000865546362352941,24.369274130424
"27",2008,0.520465940262588,0.797953849502118,0.850206923749177,19.5347445458367,0.337026603980235,0.007772162464,0.0112197203816471,0.000624444287058824,21.5397335658965
"28",2009,0.747834679940706,1.15946653813835,0.947110992665882,18.8170940298913,0.352410631336,0.00624595606352941,0.00811374055058824,0.000427729204705882,21.2908696178504
"29",2010,0.869646610825882,2.79969596102824,0.927798817314353,23.7660141410235,0.460897486060706,0.00878196655341177,0.00882615178729412,0.00272051914917647,27.9747350429167
"30",2011,0.799729631858353,2.72713583751059,1.06145834277224,25.8503560077139,0.392040246549647,0.0426213994174118,0.020920699448,0.0095651952197647,30.1040977286315
"31",2012,0.794154625544941,2.308315102288,0.765232666221647,20.401365678696,0.311121245224941,0.00920455090211765,0.00537697979717647,0.00369834442776471,23.8043145675576
"32",2013,0.667858801336471,2.41049375827953,0.823820470518118,21.9104287128179,0.351242042867294,0.0322907303284706,0,0.00768237968282353,25.5359580944941
"33",2014,0.588356249484235,2.64625910470871,0.904593600043294,24.5935936854461,0.553456572766118,0.0479683171148235,0.00135713230917647,0.0109340295543529,28.7583489681925
"34",2015,0.535923912313412,2.84035908702071,1.11853194533224,18.8220920052965,0.329722522532706,0.0863712372508235,0.00604066622117647,0.0161602953345882,23.2197326247868
"35",2016,0.478564013648941,2.25105547787576,1.57078355132471,23.7721307695304,0.424889647712,0.0517688525058824,0.00357385908847059,0.00256536643294118,28.0822090671661
"36",2017,0.427607543993412,1.48338909300706,1.41846433931153,22.9232964126584,0.339404132729412,0.0155858872941176,0.00729903747105882,0.00668922071576471,26.2044793717002
"37",2018,0.445529397670588,1.25601762958165,1.78369958346259,15.1085151721087,0.327851812539294,0.0192030237007059,0.000901762113411765,0.0148679276832941,18.5433878924504
"38",2019,0.412774318868235,1.22908430842165,1.34821940099388,16.2767875852489,0.398374573080941,0.00453080230447059,0.00371428339341177,0.000659348604235294,19.2940684847953
"39",2021,0.408561287081412,1.26436995021929,1.36283069115435,14.7533524463308,0.224729226791059,0.0261295130696471,0,0.00437766717882353,17.6421092946231
"40",2022,0.404890482765177,1.588908172856,1.27355664544471,17.0582306839313,0.248077289475765,0.0203851300263529,0,0.00591244833929412,20.2151386374979
